image_id	inception_label1	inception_label2	inception_label3	inception_score1	inception_score2	inception_score3	inception_time
NMAH-ET2016-05954	clog	flatworm	pitcher	0.9999994	5.918593e-07	4.5567266e-08	0.1568947559999856
NMAH-MAH-56313	clog	pitcher	saltshaker	0.9999999	7.4513544e-08	1.4511321e-09	0.161522959999985
NMAH-AHB2017q129417	web_site	saltshaker	binoculars	1.0	7.005873e-26	6.9386595e-27	0.1558778349999841
NMAH-AHB2018q000027	pitcher	clog	web_site	0.99905974	0.0009178477	2.2256643e-05	0.15553106600000888
NMAH-ET2015-20048	web_site	flatworm	clog	1.0	1.7625489e-15	9.724211e-25	0.157862563000009
NMAH-AHB2017q074062	web_site	sunglass	hammer	1.0	4.8493107e-26	1.0844407e-26	0.16019944799998598
NMAH-AHB2017q072413	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.14897411100000113
NMAH-AHB2013q094896	web_site	nematode	stopwatch	1.0	4.891016e-12	3.152315e-13	0.15634456800000862
NMAH-AHB2013q045598	web_site	stopwatch	nematode	1.0	7.470519e-13	3.8638516e-17	0.15877315500000577
NMAH-AHB2013q082951	web_site	stopwatch	tennis_ball	0.99999964	3.2426271e-07	2.2657898e-09	0.15446832399999266
NMAH-NMAH2002-11121	web_site	pitcher	saltshaker	0.9595813	0.040418647	1.6460715e-08	0.15600438900000313
NMAH-AHB2017q009062	web_site	pitcher	saltshaker	0.9441133	0.055886712	1.09857545e-08	0.1631512120000025
NMAH-AHB2012q65910	web_site	stopwatch	sunglass	1.0	5.8907053e-09	2.4054608e-10	0.16348382800001104
NMAH-JN2017-01086-000001	web_site	pitcher	mink	0.99999845	1.5300316e-06	7.171256e-13	0.1601844930000027
NMAH-AHB2017q031072	web_site	stopwatch	mink	1.0	2.9454916e-09	5.1863618e-11	0.16012885000000665
NMAH-AHB2013q044321	web_site	stopwatch	mink	1.0	1.7987072e-12	3.1606323e-15	0.17180016699998646
NMAH-AHB2013q089347	web_site	stopwatch	nematode	1.0	6.762656e-10	2.8121814e-11	0.1572181169999851
NMAH-ET2013-16042-000002	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1593072960000086
NMAH-AHB2013q044309	web_site	stopwatch	nematode	1.0	3.7909193e-20	4.322004e-21	0.1663419600000111
NMAH-AHB2006q23158	web_site	stopwatch	sunglass	1.0	6.674612e-31	1.0247369e-32	0.15296357999997667
NMAH-ET2013-16310	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15249657900000102
NMAH-AHB2010r5474	web_site	flatworm	bow	1.0	6.3015245e-19	1.0229611e-22	0.1635986929999831
NMAH-90-8540	web_site	stopwatch	binoculars	0.9999989	1.0227186e-06	1.7376721e-15	0.15901818599999729
NMAH-JN2017-00691-000001	stopwatch	web_site	sunglass	0.9975345	0.0024645424	1.0098062e-06	0.15672194199999012
NMAH-AHB2017q050301	web_site	pitcher	fountain	0.9999988	1.2380184e-06	1.8531696e-13	0.15990592199997877
NMAH-JN2012-0711	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15957055200001946
NMAH-AHB2013q077847	web_site	hammer	stopwatch	1.0	1.6696075e-30	2.6861592e-32	0.15979186199999162
NMAH-ET2016-12186	web_site	pitcher	binoculars	0.9997203	0.0002332889	4.610866e-05	0.15779710399999658
NMAH-2009-5617	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15857826300000966
NMAH-JN2018-01399-000001	flatworm	clog	web_site	0.67695135	0.25276917	0.06811552	0.1570213029999934
NMAH-AHB2017q127994	pitcher	web_site	flatworm	1.0	1.9761908e-08	1.1322538e-08	0.15718772400001058
NMAH-AHB2016q013081	spotlight	web_site	iron	0.728677	0.25959736	0.00649297	0.16304788299999018
NMAH-ET2010-28649-000003	web_site	groenendael	cup	1.0	1.8135893e-12	3.4017174e-13	0.15657439900002146
NMAH-AHB2014q013154	spotlight	pitcher	clog	0.9498658	0.032168776	0.014916447	0.1620738549999885
NMAH-AHB2014q060637	web_site	stopwatch	binoculars	1.0	1.7035089e-11	4.0432084e-13	0.1569453019999969
NMAH-AHB2014q066534	web_site	flatworm	stopwatch	1.0	1.4327603e-32	1.2276425e-33	0.15680909499999984
NMAH-AHB2013q094289	web_site	stopwatch	clog	1.0	6.900903e-22	1.4023584e-27	0.15598195199999054
NMAH-88-15958	web_site	sunglass	mink	1.0	2.5638063e-17	1.3620861e-22	0.15654894099998273
NMAH-ET2010-27513-000002	web_site	binoculars	clog	1.0	1.2337419e-09	1.8108241e-12	0.1593172510000045
NMAH-AHB2006q22483	night_snake	plunger	drum	0.89947885	0.053480096	0.034165885	0.16247646799999416
NMAH-AHB2012q64549	web_site	stopwatch	nematode	1.0	4.0234222e-13	3.9856904e-13	0.17622244300000034
NMAH-JN2014-3241	web_site	sunglass	iron	1.0	2.1840465e-34	6.727528e-38	0.16073396499999149
NMAH-AHB2014q060384	web_site	binoculars	clog	1.0	9.898435e-09	1.0721389e-09	0.16220135700001492
NMAH-AHB2014q057266	web_site	hammer	stopwatch	1.0	2.2039381e-21	1.348808e-22	0.16151589500000796
NMAH-AHB2013q093727	web_site	stopwatch	nematode	1.0	1.0598217e-17	1.7819453e-22	0.18628315199998724
NMAH-AHB2006q23548	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15569515899997555
NMAH-ET2010-28456-000003	web_site	nematode	comic_book	1.0	2.1338388e-16	5.587041e-18	0.17464100000000826
NMAH-AHB2014q054790	web_site	flatworm	sock	1.0	4.9676717e-37	3.0918958e-37	0.16142885299998966
NMAH-2008-10455-000008	flatworm	web_site	pitcher	0.99980146	0.00019806775	4.3007356e-07	0.16050695600000608
NMAH-ET2016-02626	flatworm	binoculars	saltshaker	1.0	9.908485e-09	9.164934e-09	0.1603328839999847
NMAH-AHB2017q048176	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16074924199998009
NMAH-AHB2017q009894	vase	bow	triceratops	0.9977609	0.00218578	2.5132633e-05	0.16267981100000384
NMAH-AHB2012q67256	web_site	nematode	stopwatch	1.0	1.3634387e-13	1.26842786e-14	0.16282563799998684
NMAH-AHB2017q072571	web_site	stopwatch	nematode	0.99999905	9.48516e-07	6.364531e-09	0.16023792000001436
NMAH-AHB2017q072565	web_site	nematode	stopwatch	1.0	3.5871681e-22	2.901576e-23	0.16273195299999088
NMAH-AHB2016q056093	web_site	stopwatch	binoculars	0.9999597	4.0335417e-05	9.796346e-10	0.15389435499997717
NMAH-JN2015-5154	pitcher	saltshaker	Persian_cat	0.99999666	3.3277188e-06	1.0355405e-16	0.1616215350000232
NMAH-AHB2014q101778	flatworm	pencil_sharpener	power_drill	0.99999976	2.7134232e-07	4.2449685e-10	0.16475903999997854
NMAH-AHB2017q054777	pitcher	flatworm	clog	0.99999976	1.509107e-07	4.1540158e-08	0.1558847270000001
NMAH-AHB2009q22204	flatworm	clog	pitcher	0.99994254	5.3455624e-05	4.03204e-06	0.1630104539999877
NMAH-AHB2017q125830	flatworm	clog	pitcher	0.95823526	0.03408867	0.0076754056	0.1570637089999991
NMAH-AHB2016q013068	flatworm	pitcher	saltshaker	0.99993193	6.755239e-05	2.2048128e-07	0.15625159399999689
NMAH-AHB2012q65669	web_site	stopwatch	pitcher	1.0	4.893706e-11	8.613809e-14	0.15661980100000505
NMAH-90-16943	web_site	clog	stopwatch	0.99970204	0.00026047626	3.6718873e-05	0.15946642400001565
NMAH-AHB2016q026992	web_site	sunglass	bow	1.0	1.5178032e-13	7.363135e-24	0.15480914100001542
NMAH-ET2012-14994	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1499056870000004
NMAH-AHB2014q013156	fig	clog	sax	0.18843912	0.1636538	0.15040104	0.1615636450000011
NMAH-AHB2012q50163	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17033389799999554
NMAH-JN2014-4048	flatworm	clog	pitcher	0.72889006	0.2711079	1.9761746e-06	0.15540604500000654
NMAH-AHB2016q043071	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1585720580000043
NMAH-AHB2018q015831	web_site	television	stopwatch	1.0	1.7121485e-10	7.869347e-11	0.1597292179999954
NMAH-AHB2013q102389	web_site	stopwatch	binoculars	1.0	1.775875e-11	5.051782e-12	0.15500215099999082
NMAH-2011-00221-000001	flatworm	clog	pitcher	0.9998227	0.00016653263	1.0799793e-05	0.1594487100000208
NMAH-2011-00216-000001	web_site	stopwatch	nematode	1.0	1.5689794e-09	2.5135266e-10	0.15713158900001645
NMAH-AHB2014q066442	web_site	flatworm	stopwatch	1.0	1.4945326e-15	1.511252e-20	0.15520612800000322
NMAH-AHB2013q081902	web_site	stopwatch	tennis_ball	1.0	1.6059447e-09	7.354426e-11	0.15611865600001806
NMAH-AHB2012q62933	web_site	nematode	pitcher	0.99999607	2.8674785e-06	1.0203815e-06	0.17068638699998928
NMAH-AHB2013q045001	web_site	bow	hammer	1.0	5.840578e-11	6.753493e-17	0.15801815000000374
NMAH-AHB2013q044337	web_site	nematode	stopwatch	1.0	9.934167e-12	4.6595973e-15	0.15712941999998975
NMAH-AHB2013q044323	web_site	stopwatch	groenendael	1.0	1.1809197e-16	1.9700886e-21	0.15672616899999525
NMAH-RWS2017-00100	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1527193919999945
NMAH-AHB2014q054816	web_site	stopwatch	mink	0.99560744	0.004391177	6.8664514e-07	0.1552168509999774
NMAH-AHB2013q043869	web_site	stopwatch	binoculars	1.0	2.447251e-09	2.1343468e-13	0.1635377700000049
NMAH-AHB2017q060798	pitcher	web_site	clog	0.99190664	0.008091623	1.3358932e-06	0.16225673899998583
NMAH-AHB2017q096768	web_site	stopwatch	nematode	1.0	9.2530005e-17	9.975557e-20	0.15701547399999072
NMAH-AHB2012q63608	pitcher	web_site	hammer	0.984359	0.009666085	0.0040467377	0.159522657999986
NMAH-AHB2010q73262	web_site	stopwatch	mink	1.0	2.7744199e-10	3.8067428e-13	0.1537309230000119
NMAH-AHB2017q063508	web_site	stopwatch	nematode	1.0	2.420001e-19	7.2629185e-20	0.1618478219999986
NMAH-AHB2013q081527	web_site	stopwatch	nematode	1.0	1.5724426e-09	5.686291e-11	0.15331864699999187
NMAH-AHB2014q055513	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15948947100000055
NMAH-AHB2018q053469	web_site	flatworm	clog	0.99986196	0.0001379816	1.2813457e-11	0.1908325189999971
SIA-2003-19286	clog	web_site	binoculars	0.9989178	0.00108221	2.5064184e-14	0.16776703600001497
NMAH-AHB2016q066756	web_site	flatworm	stopwatch	1.0	3.758319e-13	1.1026746e-18	0.1628889069999957
NMAH-AHB2013q043897	web_site	stopwatch	mink	1.0	1.2708078e-11	9.667287e-18	0.15247066500000983
NMAH-AHB2013q044120	web_site	stopwatch	hammer	1.0	7.379634e-26	1.0788539e-26	0.16078945900000008
NMAH-ET2013-17233	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1577691060000177
NMAH-AHB2017q072438	web_site	hammer	stopwatch	1.0	6.5655026e-21	1.1895098e-24	0.16245936499998948
NMAH-AHB2014q091550	web_site	stopwatch	nematode	1.0	5.106595e-12	1.0019222e-12	0.15879654399998344
NMAH-AHB2013q098063	web_site	nematode	stopwatch	1.0	1.6719899e-09	1.02252496e-13	0.15532464300000015
NMAH-AHB2013q094659	web_site	nematode	stopwatch	1.0	1.0154065e-08	8.20867e-10	0.1559681730000193
NMAH-AHB2017q056559	web_site	clog	pitcher	0.9998636	0.00011383636	2.1283571e-05	0.15796759500000235
NMAH-AHB2013q044849	web_site	stopwatch	bow	1.0	3.6595386e-29	5.4132896e-32	0.1763215999999943
NMAH-92-12959	clog	web_site	binoculars	1.0	1.8236055e-21	4.5489855e-22	0.15131786999998553
NMAH-AHB2014q060542	web_site	mink	stopwatch	1.0	3.6144405e-26	5.3267763e-27	0.15697630699997944
NMAH-JN2016-03070-000001	spotlight	iron	pitcher	1.0	6.4107027e-12	2.71531e-13	0.1571613480000167
NMAH-ET2010-28732-000003	web_site	skunk	cup	1.0	1.1697454e-11	5.5204056e-13	0.15336207600000762
NMAH-AHB2017q052717	web_site	nematode	pitcher	1.0	8.354669e-10	6.762434e-11	0.15494409899997663
NMAH-AHB2013q094842	web_site	stopwatch	hammer	1.0	1.3077915e-25	1.9004088e-26	0.1764610219999838
NMAH-AHB2013q043459	web_site	stopwatch	mink	1.0	3.3474907e-13	1.8769242e-16	0.20593204399997944
NMAH-AHB2017q126519	web_site	stopwatch	binoculars	1.0	4.958743e-19	4.7439914e-19	0.16642618200000925
NMAH-AHB2014q019240	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1637761939999791
NMAH-AHB2017q062367	stopwatch	web_site	flatworm	0.6256735	0.33054042	0.025626397	0.1609944770000027
NMAH-JN2013-1550	web_site	bow	stopwatch	1.0	6.0646186e-29	2.986666e-31	0.16248828300001605
NMAH-AHB2013q060243	web_site	clog	nematode	0.99999654	3.4322254e-06	5.7024607e-09	0.1626804770000092
NMAH-JN2015-5592	clog	pitcher	stopwatch	0.9993187	0.00066486397	1.4087618e-05	0.15939535199999
NMAH-AHB2012q63437	web_site	stopwatch	hare	1.0	1.516227e-12	3.550888e-13	0.16766041400001086
NMAH-AHB2017q059454	web_site	stopwatch	nematode	1.0	1.7016717e-10	6.3447923e-13	0.1613233340000022
NMAH-AHB2013q102388	web_site	stopwatch	nematode	1.0	1.2210577e-17	3.612167e-18	0.16109004400001936
NMAH-JN2014-3875	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16022904600001198
NMAH-AHB2013q090198	web_site	pencil_sharpener	bow	0.9999993	3.9086538e-07	2.7175236e-07	0.15924840700000686
NMAH-AHB2017q057294	web_site	flatworm	stopwatch	1.0	2.8295413e-09	6.532723e-14	0.15466030000001751
NMAH-AHB2013q044256	web_site	stopwatch	pitcher	1.0	1.6812308e-10	7.650011e-13	0.1632513559999893
NMAH-AHB2015q001113	web_site	rain_barrel	crib	0.99949515	0.00050364214	7.650228e-07	0.16790653999998995
NMAH-ET2012-13988	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15666075300001125
NMAH-AHB2013q043511	web_site	stopwatch	bow	1.0	1.622044e-25	3.0183624e-28	0.16224074900000574
NMAH-AHB2006q23991	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16601037600000268
NMAH-JN2013-1424	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16337115100000688
NMAH-AHB2014q059717-000002	web_site	stopwatch	hammer	1.0	4.3741484e-15	7.3305085e-18	0.15883901799998057
NMAH-AHB2013q044295	web_site	stopwatch	pitcher	1.0	2.0107089e-13	2.4491312e-14	0.1599512359999835
NMAH-AHB2016q013041	ladle	lemon	guacamole	0.95449305	0.030424956	0.005089129	0.1766488709999976
NMAH-AHB2006q24797	web_site	stopwatch	groenendael	1.0	1.0898009e-22	2.5897998e-29	0.18384718599997996
NMAH-AHB2016q013055	clog	EntleBucher	web_site	0.9969112	0.0006154236	0.00060481083	0.16147945000000163
NMAH-JN2014-3901	flatworm	web_site	binoculars	1.0	7.103642e-11	1.3340836e-18	0.1833144510000011
NMAH-AHB2014q101779	clog	web_site	sunglass	0.9997813	0.00021870117	1.6628846e-10	0.17554089800000838
NMAH-AHB2014q102270	web_site	nematode	stopwatch	1.0	1.908167e-11	1.8894646e-11	0.18230714500001
NMAH-AHB2006q23577	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.18923828200001935
NMAH-AHB2013q069844	web_site	stopwatch	hare	1.0	3.871246e-08	7.58643e-12	0.19640875800001822
NMAH-MAH-26973	flatworm	pitcher	web_site	1.0	4.6969815e-09	2.2774376e-16	0.18920161400001234
NMAH-AHB2013q043713	web_site	nematode	stopwatch	1.0	2.384644e-21	5.3087306e-24	0.16920128199998885
NMAH-AHB2006q24542	web_site	tennis_ball	stopwatch	1.0	1.0770868e-09	6.316005e-10	0.1932764729999974
NMAH-AHB2017q008551	web_site	pitcher	EntleBucher	0.9964036	0.003589126	3.3171789e-06	0.16786221000000978
NMAH-RWS2014-02468	stopwatch	web_site	sunglass	0.9999993	6.9036105e-07	6.005942e-10	0.17047440700000038
NMAH-AHB2018q014694	clog	flatworm	web_site	1.0	1.65176e-17	1.3674154e-17	0.16950406800000906
NMAH-2005-27340	web_site	stopwatch	flatworm	0.99843305	0.0015665705	4.005195e-07	0.16540661100000875
NMAH-RWS2014-02454	night_snake	sax	leatherback_turtle	0.8587621	0.056715664	0.036880676	0.16662416099998723
NMAH-ET2017-05664-000001	flatworm	pitcher	pencil_sharpener	0.99987745	0.000121168756	1.149269e-06	0.1657781010000008
NMAH-2005-27354	web_site	stopwatch	sunglass	0.9999989	1.0998655e-06	3.7200493e-11	0.16763644599998884
NMAH-AHB2014q066731	web_site	stopwatch	flatworm	0.9999789	2.111925e-05	7.934777e-10	0.15858137800000804
NMAH-RWS2014-02142-000002	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16406745300000125
NMAH-AHB2014q101796	pencil_sharpener	clog	quilt	0.9999342	4.7215617e-05	1.8476365e-05	0.1596866370000214
NMAH-AHB2006q24585	flatworm	stopwatch	web_site	1.0	5.411162e-10	1.3512281e-15	0.15971151299999065
NMAH-2005-27350	web_site	stopwatch	nematode	1.0	5.8910837e-14	4.0167952e-14	0.15871355600000925
NMAH-ET2013-16549-000002	flatworm	web_site	pitcher	0.9999999	1.022489e-07	1.6463567e-09	0.1551675560000092
NMAH-AHB2013q044911	web_site	stopwatch	bow	1.0	1.0889256e-19	4.9999726e-22	0.15572518599998375
NMAH-RWS2014-02444	flatworm	television	lemon	0.7693048	0.1471687	0.08192812	0.15505767900000933
NMAH-ET2015-08847	flatworm	web_site	clog	0.9997857	0.00020656992	7.802702e-06	0.15665747500000293
NMAH-JN2014-3520	web_site	flatworm	hammer	1.0	5.4922743e-15	5.162469e-22	0.1628742940000052
NMAH-AHB2016q040186	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15375051699999176
NMAH-2007-8249	web_site	stopwatch	sunglass	1.0	3.0214075e-33	1.5568595e-34	0.16485335699999837
NMAH-ET2017-05628-000001	flatworm	pencil_sharpener	pitcher	0.7414587	0.2547559	0.0035341806	0.15584693099998503
NMAH-JN2015-5151	web_site	sock	stopwatch	1.0	1.3420538e-22	1.027686e-22	0.15763997800002016
NMAH-ET2010-32726-009	web_site	pitcher	flatworm	0.9999689	3.110921e-05	4.793566e-09	0.1569627760000003
NMAH-AHB2013q082163	web_site	sax	nematode	1.0	2.6293324e-19	1.9241451e-19	0.15600291399999833
NMAH-ET2013-40233	web_site	flatworm	pitcher	1.0	1.2712745e-09	1.9261402e-14	0.15988653799999497
NMAH-ET2015-11494	pitcher	clog	saltshaker	0.99870753	0.0012925153	3.328378e-13	0.15768711799998414
NMAH-2011-00224-000001	flatworm	pitcher	clog	1.0	1.8250665e-14	1.5565428e-14	0.15800707100001432
NMAH-90-16952	web_site	flatworm	stopwatch	1.0	2.9836345e-10	2.0475918e-13	0.16727555800000005
NMAH-AHB2012q63547	web_site	hammer	stopwatch	1.0	3.241105e-16	5.019689e-17	0.15189722799999572
NMAH-2007-4101-2	spotlight	church	web_site	0.9999887	1.0021093e-05	9.4838674e-07	0.15235949700002038
NMAH-AHB2012q63221	web_site	stopwatch	nematode	1.0	5.434224e-11	5.153191e-11	0.15824113100001114
NMAH-AHB2006q24778	English_foxhound	stole	flatworm	0.7039993	0.19102469	0.10229301	0.1538534039999888
NMAH-AHB2017q049910	clog	binoculars	stopwatch	1.0	3.8528334e-14	6.1203937e-15	0.15842159100000686
NMAH-AHB2014q102076	binoculars	clog	pencil_sharpener	0.8042233	0.10615196	0.06356432	0.1581485979999968
NMAH-ET2016-02392	flatworm	pitcher	web_site	0.9998661	0.00012896626	2.9309913e-06	0.1612940070000093
NMAH-RWS2011-00880	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.18561360100000002
NMAH-AHB2017q060414	clog	flatworm	pitcher	1.0	8.8462955e-18	2.4606997e-19	0.15902166500001158
NMAH-ET2015-02198	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15228863299998352
NMAH-2006-7436	ashcan	flatworm	stole	0.9999995	3.834254e-07	6.684982e-08	0.15226531700000123
NMAH-NMAH2002-31143	web_site	stole	stopwatch	1.0	1.3117049e-08	1.7898931e-10	0.16166289199998118
NMAH-ET2016-04907	clog	saltshaker	pitcher	1.0	5.990043e-18	5.0625505e-18	0.15839076599999657
NMAH-AHB2013q044483	web_site	stopwatch	nematode	1.0	1.4229336e-18	4.536325e-19	0.15617163899997877
NMAH-AHB2010r7270	web_site	clog	hammer	0.9999999	9.347446e-08	3.6398173e-10	0.1629781620000017
NMAH-AHB2014q020412	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15678914000000077
NMAH-ET2013-40192	flatworm	pitcher	pencil_sharpener	0.9714793	0.021988016	0.0065315086	0.15705783699999643
NMAH-ET2016-05576	web_site	flatworm	stopwatch	0.6570863	0.34290302	1.0445569e-05	0.19943039899999349
NMAH-AHB2010q66286-001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.17475878499999453
NMAH-AHB2017q054821	web_site	flatworm	pitcher	0.5523198	0.44482687	0.0027982597	0.1665459860000169
NMAH-AHB2013q043461	web_site	stopwatch	mink	0.9999958	4.118989e-06	1.698937e-14	0.16091522299998928
NMAH-AHB2016q089557	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15948374900000317
NMAH-AHB2010q73267	web_site	stopwatch	stole	1.0	1.5716216e-12	1.4572625e-16	0.15645567499998947
NMAH-AHB2017q069785	web_site	saltshaker	pitcher	0.9184848	0.0812606	0.00025463462	0.1550453060000052
NMAH-ET2013-16868	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1562238220000154
NMAH-ET2018-00641-000001	web_site	stopwatch	starfish	1.0	6.055815e-35	0.0	0.16659421399998564
NMAH-2000-3033	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.18082117599999492
NMAH-AHB2013q044130	web_site	nematode	stopwatch	1.0	8.488314e-16	1.1892009e-17	0.1639995660000011
NMAH-AHB2006q23361	web_site	sunglass	toilet_tissue	1.0	4.0237016e-34	0.0	0.16269009900000242
NMAH-AHB2012q63816	web_site	stopwatch	sunglass	1.0	2.0949393e-08	2.4527874e-10	0.16602109199999404
NMAH-AHB2012q66946	web_site	stopwatch	hammer	1.0	1.1490922e-17	5.77769e-18	0.16261984600001256
NMAH-JN2013-2539	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15909582000000455
NMAH-ET2013-16667	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1600320899999872
NMAH-AHB2013q045560	web_site	stopwatch	binoculars	1.0	2.5370443e-15	7.9337056e-17	0.16558997999999292
NMAH-RWS2011-01631	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15903539199999273
NMAH-AHB2012q25842	web_site	stopwatch	hammer	1.0	8.148166e-09	1.5714035e-15	0.15345578400001614
NMAH-AHB2018q013061	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1594530309999982
NMAH-AHB2017q052935	web_site	flatworm	stopwatch	0.973436	0.02656407	1.5519636e-11	0.16074694599998907
NMAH-AHB2012q69518-000001	web_site	hammer	hare	1.0	6.640145e-10	4.601382e-13	0.15985006299999327
NMAH-ET2013-15353	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16425110099999074
NMAH-AHB2013q073010	web_site	stopwatch	mink	1.0	6.621228e-24	5.6525774e-25	0.1558479829999726
NMAH-AHB2014q059631-000002	web_site	nematode	seashore	1.0	1.828131e-23	6.944955e-29	0.1532918249999966
NMAH-78-9944	flatworm	web_site	stole	0.9997526	0.00024133094	6.0714983e-06	0.16281373900000062
NMAH-AHB2017q064288	pitcher	binoculars	clog	0.9967758	0.0031334057	9.051181e-05	0.1615488559999676
NMAH-AHB2013q043845	web_site	stopwatch	nematode	1.0	1.9134585e-19	2.3745409e-21	0.1559857149999857
NMAH-AHB2013q045005	web_site	stopwatch	sunglass	1.0	7.954472e-15	2.2611068e-20	0.1613067870000009
NMAH-ET2013-16316	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1566458510000075
NMAH-AHB2014q060976	web_site	stopwatch	binoculars	0.99908364	0.00091634423	2.4932414e-09	0.15526856999997563
NMAH-AHB2012q68751-000001	web_site	hare	hammer	0.9999999	6.972131e-08	2.214998e-08	0.1592229409999959
NMAH-AHB2016q069105	web_site	spotlight	stopwatch	0.99992645	6.182214e-05	4.5893157e-06	0.15836500000000342
NMAH-NMAH2005-18423-000001	web_site	hammer	knot	0.99995637	4.3614837e-05	3.394915e-19	0.15895996300002935
NMAH-ET2015-09184	flatworm	pitcher	pencil_sharpener	0.8058018	0.19419824	1.3924455e-13	0.15319227600002705
NMAH-AHB2013q090162	web_site	stopwatch	groenendael	1.0	9.808226e-09	4.254502e-10	0.15571333600001935
NMAH-AHB2013q044333	web_site	nematode	stopwatch	1.0	4.10526e-16	4.997199e-18	0.1569329019999941
NMAH-AHB2014q094161	web_site	stopwatch	pitcher	1.0	3.9845988e-19	2.5910481e-19	0.15567412400002922
NMAH-AHB2016q043061	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15825161399999388
NMAH-AHB2006q23837	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15632963299998437
NMAH-AHB2012q66238	web_site	pitcher	stopwatch	1.0	2.7273667e-10	2.6061572e-10	0.1576528140000164
NMAH-AHB2017q059445	web_site	bib	stopwatch	1.0	7.761501e-14	3.3320207e-15	0.16333735099999558
NMAH-AHB2013q081655	web_site	tennis_ball	nematode	1.0	2.1911266e-12	4.645492e-13	0.15879878499998767
NMAH-ET2017-09288-000001	web_site	flatworm	binoculars	1.0	3.1009004e-12	4.5441456e-30	0.1548954279999748
NMAH-AHB2013q044509	web_site	hammer	stopwatch	1.0	6.1224923e-16	3.274958e-17	0.15629821300001367
NMAH-AHB2006q25329	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15154523999996172
NMAH-AHB2014q013152	web_site	Granny_Smith	badger	1.0	1.863952e-09	1.5206809e-09	0.15748963100003266
NMAH-ET2014-40929	web_site	stopwatch	matchstick	1.0	3.8633435e-28	5.9004463e-38	0.15663826999997355
NMAH-AHB2014q013146	web_site	television	stopwatch	1.0	7.757898e-12	6.9851245e-15	0.1602221129999748
NMAH-ET2016-06863	web_site	clog	binoculars	1.0	7.305824e-12	2.789688e-20	0.15479477200000247
NMAH-AHB2013q080211	web_site	stopwatch	nematode	1.0	3.0465997e-13	1.01143315e-14	0.15391064500005314
NMAH-ET2010-28700-000003	web_site	pitcher	nematode	1.0	6.4800443e-10	6.446433e-12	0.16486124900001187
NMAH-83-16664	clog	flatworm	stopwatch	0.99992347	6.1770916e-05	9.302208e-06	0.16222060400002647
NMAH-AHB2013q097779	web_site	stopwatch	nematode	1.0	8.19405e-16	1.7454843e-18	0.15587297900003705
NMAH-AHB2013q040021	web_site	hammer	mink	0.9999999	1.6732866e-07	2.5864242e-13	0.16015802000003987
NMAH-JN2014-3910	clog	pitcher	flatworm	0.7653059	0.23393458	0.0006444536	0.15567804599999135
NMAH-AHB2009q18330-000001	web_site	bow	stopwatch	1.0	9.434835e-28	2.4273988e-33	0.1581333579999864
NMAH-AHB2013q097786	stopwatch	web_site	stole	0.99973875	0.00026110664	7.252512e-08	0.15806864699999323
NMAH-ET2016-12157	flatworm	stole	stopwatch	0.9968432	0.0031567977	1.1232935e-15	0.1564588279999839
