image_id	vgg_label1	vgg_label2	vgg_label3	vgg_score1	vgg_score2	vgg_score3	vgg_time
NMAH-88-15958	grand_piano	upright	desk	0.9632947	0.03598229	0.00022272154	0.37784744499998624
NMAH-ET2010-27513-000002	rifle	assault_rifle	bow	0.5820958	0.37677455	0.013789715	0.3730993739999917
NMAH-AHB2006q22483	book_jacket	ant	safety_pin	0.15770853	0.15315752	0.10362879	0.3881800059999705
NMAH-AHB2012q64549	digital_clock	stopwatch	rubber_eraser	0.5770548	0.20815659	0.03254999	0.37720115399997667
NMAH-JN2014-3241	sombrero	whiskey_jug	pick	0.116425715	0.099744916	0.08768225	0.37815845199997966
NMAH-AHB2014q060384	saltshaker	altar	pedestal	0.07175641	0.06235812	0.057282187	0.38707505799999353
NMAH-AHB2014q057266	nail	wall_clock	matchstick	0.25091165	0.093716376	0.0645323	0.3682733550000421
NMAH-AHB2013q093727	rubber_eraser	pencil_sharpener	ballpoint	0.41726983	0.08963624	0.08299916	0.3668989550000106
NMAH-AHB2006q23548	puck	gong	frying_pan	0.1320888	0.05045376	0.048532825	0.3782270560000143
NMAH-ET2010-28456-000003	scabbard	revolver	rifle	0.39693847	0.21992366	0.11770935	0.3671526610000342
NMAH-AHB2014q054790	oil_filter	puck	candle	0.14564429	0.1051692	0.07439201	0.3665105950000225
NMAH-2008-10455-000008	goblet	cup	beer_glass	0.48039812	0.28383008	0.03565842	0.37455633499996566
NMAH-ET2016-02626	pedestal	table_lamp	lampshade	0.53090686	0.13802488	0.11824496	0.3674485440000126
NMAH-AHB2017q048176	web_site	iPod	binder	0.19417314	0.0744319	0.066838875	0.38147941899995885
NMAH-AHB2017q009894	comic_book	pick	packet	0.47640917	0.3154764	0.049680624	0.37295611899997994
NMAH-AHB2012q67256	rubber_eraser	pill_bottle	Band_Aid	0.30789968	0.10264566	0.07472265	0.374699172000021
NMAH-AHB2017q072571	mousetrap	birdhouse	chest	0.43289983	0.07652257	0.056191873	0.3710917820000077
NMAH-AHB2017q072565	pedestal	dining_table	desk	0.24716493	0.14726512	0.07045476	0.3756541500000026
NMAH-AHB2016q056093	whiskey_jug	pitcher	water_jug	0.8181848	0.08599492	0.060895268	0.3843750899999918
NMAH-JN2015-5154	scabbard	nail	hatchet	0.50677025	0.25069916	0.15623674	0.3882545440000058
NMAH-AHB2014q101778	tray	shower_cap	buckle	0.30473986	0.17694119	0.17262852	0.370297450999999
NMAH-AHB2017q054777	book_jacket	envelope	packet	0.44715098	0.36227348	0.06946674	0.37162751599998955
NMAH-AHB2009q22204	alligator_lizard	banded_gecko	whiptail	0.35730729	0.097146235	0.08171886	0.3655654770000183
NMAH-AHB2017q125830	harmonica	abacus	rubber_eraser	0.42321602	0.056513082	0.055288576	0.3705499849999683
NMAH-AHB2016q013068	web_site	menu	Band_Aid	0.65743166	0.25678697	0.021213492	0.3687229299999899
NMAH-AHB2012q65669	pill_bottle	lotion	oil_filter	0.45812055	0.11124189	0.052316338	0.37591750799998636
NMAH-90-16943	violin	cello	acoustic_guitar	0.92737955	0.07180323	0.00044246385	0.3695877260000202
NMAH-AHB2016q026992	ladle	cup	hair_slide	0.45845687	0.10254355	0.101147465	0.37806605399998716
NMAH-ET2012-14994	sweatshirt	lab_coat	bulletproof_vest	0.15091102	0.106065206	0.095639564	0.36875587499997664
NMAH-AHB2014q013156	packet	envelope	tray	0.27592352	0.2282383	0.12035425	0.3720233559999997
NMAH-AHB2012q50163	puck	disk_brake	oil_filter	0.25118557	0.056112487	0.03597894	0.36863653400001795
NMAH-JN2014-4048	spotlight	balloon	table_lamp	0.4697614	0.19658463	0.13405792	0.3700548740000045
NMAH-AHB2016q043071	buckle	Band_Aid	switch	0.12803398	0.08315113	0.0749418	0.3673741169999971
NMAH-AHB2018q015831	web_site	screen	notebook	0.3745656	0.07372114	0.07094451	0.3708446129999743
NMAH-AHB2013q102389	ocarina	bottlecap	hair_slide	0.15839022	0.1324197	0.07186909	0.38129040899997335
NMAH-2011-00221-000001	brass	book_jacket	envelope	0.19277422	0.10378153	0.0923782	0.372799552999993
NMAH-2011-00216-000001	envelope	book_jacket	carton	0.55984575	0.18684897	0.07377046	0.3719150410000225
NMAH-AHB2014q066442	matchstick	mousetrap	rubber_eraser	0.28281125	0.23769805	0.040079962	0.3818381350000095
NMAH-AHB2013q081902	letter_opener	hair_slide	ladle	0.8186466	0.06881586	0.03111453	0.3797370080000064
NMAH-AHB2012q62933	pill_bottle	lotion	perfume	0.14180496	0.12802303	0.10185269	0.36956789199996365
NMAH-AHB2013q045001	buckle	switch	mousetrap	0.93125033	0.015546518	0.014787358	0.367003365999949
NMAH-AHB2013q044337	buckle	hook	mousetrap	0.95535755	0.013892192	0.009489413	0.3681829070000049
NMAH-AHB2013q044323	buckle	hook	safety_pin	0.94608	0.02191594	0.0040880707	0.3647637120000127
NMAH-RWS2017-00100	conch	parachute	chiton	0.54004586	0.07604723	0.05199589	0.37156316800002287
NMAH-AHB2014q054816	matchstick	rubber_eraser	mousetrap	0.12057586	0.101466954	0.07603061	0.3760903820000294
NMAH-AHB2013q043869	switch	remote_control	rubber_eraser	0.23083702	0.13041136	0.048830133	0.382882144000007
NMAH-AHB2017q060798	envelope	handkerchief	perfume	0.38981733	0.12385929	0.06969231	0.36346818300000905
NMAH-AHB2017q096768	hair_slide	bolo_tie	necklace	0.33472064	0.27916327	0.24504432	0.3717468020000183
NMAH-AHB2012q63608	pill_bottle	lotion	sunscreen	0.2773691	0.23296845	0.058989607	0.3869815049999943
NMAH-AHB2010q73262	bolo_tie	can_opener	shovel	0.22854848	0.15487373	0.078247406	0.3663720909999597
NMAH-AHB2017q063508	barbell	dumbbell	radiator	0.52892756	0.33762732	0.04048185	0.36730832599999985
NMAH-AHB2013q081527	letter_opener	can_opener	hair_slide	0.50638723	0.3045159	0.030916404	0.3646408139999835
NMAH-AHB2014q055513	mousetrap	carton	rubber_eraser	0.23051879	0.14137284	0.10445336	0.37581041999999343
NMAH-AHB2018q053469	switch	modem	cassette	0.27225277	0.092810385	0.06522857	0.36918465400003697
SIA-2003-19286	hook	crane	nail	0.31669244	0.03390585	0.033511855	0.36878523799998675
NMAH-AHB2016q066756	chambered_nautilus	shower_cap	strainer	0.30638188	0.22813837	0.0834761	0.36854965399999173
NMAH-AHB2013q043897	hook	nematode	safety_pin	0.126114	0.066547245	0.033667237	0.3713852129999964
NMAH-AHB2013q044120	cornet	French_horn	hook	0.23693743	0.14584789	0.10122339	0.36780221800000845
NMAH-ET2013-17233	mantis	grasshopper	cricket	0.20588808	0.09642793	0.034014534	0.3657677319999948
NMAH-AHB2017q072438	chest	pedestal	file	0.30241013	0.24855375	0.18110679	0.394320185999959
NMAH-AHB2014q091550	medicine_chest	wallet	wall_clock	0.12424766	0.06853344	0.04963836	0.37066665800000465
NMAH-AHB2013q098063	envelope	Band_Aid	whistle	0.6127162	0.024963595	0.022784878	0.3817307780000192
NMAH-AHB2013q094659	airship	rubber_eraser	can_opener	0.11283568	0.07908548	0.0732786	0.37747950900001115
NMAH-AHB2017q056559	power_drill	rubber_eraser	screwdriver	0.3020109	0.105067305	0.104451284	0.36604746099999375
NMAH-AHB2013q044849	switch	buckle	whistle	0.7123185	0.038155176	0.018150102	0.3726126170000157
NMAH-92-12959	violin	cello	jigsaw_puzzle	0.8218303	0.17679739	0.000495871	0.36923989199999596
NMAH-AHB2014q060542	ladle	whiskey_jug	syringe	0.164232	0.114073604	0.051355254	0.36849406499999304
NMAH-JN2016-03070-000001	nematode	gong	shield	0.15480196	0.15361647	0.079907514	0.36675154599998905
NMAH-ET2010-28732-000003	scabbard	letter_opener	revolver	0.44789207	0.16675787	0.0827447	0.3744781770000145
NMAH-AHB2017q052717	magnetic_compass	wall_clock	scale	0.7359194	0.041995235	0.033629492	0.38457192800001394
NMAH-AHB2013q094842	hair_slide	rubber_eraser	rule	0.20535696	0.12850223	0.103627145	0.3749599419999754
NMAH-AHB2013q043459	hook	magnetic_compass	loupe	0.13839841	0.122704975	0.0933662	0.3660410710000406
NMAH-AHB2017q126519	reel	sewing_machine	cannon	0.5033198	0.11673482	0.06359704	0.3689963840000132
NMAH-AHB2014q019240	web_site	envelope	book_jacket	0.656098	0.05769482	0.045120288	0.36961679699999195
NMAH-AHB2017q062367	oil_filter	thimble	pencil_sharpener	0.15145183	0.08970982	0.0626836	0.36842806599997857
NMAH-JN2013-1550	cloak	academic_gown	abaya	0.44404417	0.2688591	0.13731952	0.36834358600003725
NMAH-AHB2013q060243	ballpoint	rubber_eraser	syringe	0.1849445	0.1726075	0.12783466	0.36926751500004684
NMAH-JN2015-5592	puck	brass	face_powder	0.11120086	0.034289535	0.03159546	0.3909264860000121
NMAH-AHB2012q63437	perfume	lotion	pill_bottle	0.20800772	0.17445987	0.065189995	0.36576719299995375
NMAH-AHB2017q059454	rubber_eraser	puck	pencil_sharpener	0.18806766	0.06410172	0.062107563	0.3714384369999948
NMAH-AHB2013q102388	tick	earthstar	ocarina	0.8252183	0.03374465	0.00771812	0.3695294650000278
NMAH-JN2014-3875	harmonica	tape_player	radio	0.53388953	0.038084652	0.03649057	0.3653502110000204
NMAH-AHB2013q090198	mousetrap	cassette	rule	0.19865404	0.17937776	0.104820184	0.3671063969999864
NMAH-AHB2017q057294	rubber_eraser	harmonica	cassette	0.24160974	0.16949897	0.14812598	0.4066448369999307
NMAH-AHB2013q044256	buckle	safety_pin	hook	0.4474037	0.20251346	0.05416536	0.3726130249999642
NMAH-AHB2015q001113	prayer_rug	handkerchief	dishrag	0.917219	0.02292644	0.010374389	0.3722128739999562
NMAH-ET2012-13988	revolver	corkscrew	can_opener	0.88416433	0.038279567	0.026284862	0.3635540250000986
NMAH-AHB2013q043511	switch	digital_clock	whistle	0.9269654	0.008109723	0.0038237085	0.36968752899997526
NMAH-AHB2006q23991	puck	dumbbell	barbell	0.1509706	0.06341081	0.060872257	0.369627123999976
NMAH-JN2013-1424	breastplate	cowboy_boot	cuirass	0.17537896	0.15848605	0.12349529	0.37289311399990765
NMAH-AHB2014q059717-000002	goblet	table_lamp	nail	0.19460645	0.13077837	0.035266377	0.3711035079999192
NMAH-AHB2013q044295	buckle	mousetrap	slot	0.61254406	0.084631056	0.060264815	0.36743503200000305
NMAH-AHB2016q013041	web_site	comic_book	envelope	0.36106	0.25916004	0.2252848	0.37610065399996984
NMAH-AHB2006q24797	book_jacket	web_site	envelope	0.6317807	0.097286224	0.028834593	0.37520967099999325
NMAH-AHB2016q013055	book_jacket	comic_book	lighter	0.44033408	0.29276204	0.05924204	0.3735409980000668
NMAH-JN2014-3901	hatchet	scabbard	cleaver	0.35324094	0.31490794	0.09399446	0.3714817899999616
NMAH-AHB2014q101779	magnetic_compass	bottlecap	hair_slide	0.43857142	0.13193342	0.07857148	0.38282428399998025
NMAH-AHB2014q102270	cup	mixing_bowl	measuring_cup	0.35039443	0.20385417	0.057561215	0.3711224469999479
NMAH-AHB2006q23577	puck	loupe	paper_towel	0.14394577	0.042019483	0.038326845	0.3692996510000057
NMAH-AHB2013q069844	rubber_eraser	carton	pill_bottle	0.26264852	0.14060144	0.07318412	0.37390349999998307
NMAH-MAH-26973	picket_fence	crib	chime	0.28231242	0.09292654	0.06266165	0.3662510429999202
NMAH-AHB2013q043713	lighter	screwdriver	can_opener	0.17367595	0.093922585	0.06731015	0.3830844760000218
NMAH-AHB2006q24542	binder	envelope	book_jacket	0.3123563	0.22783948	0.13808268	0.36380228899997746
NMAH-AHB2017q008551	envelope	book_jacket	bassinet	0.2545674	0.16566645	0.05523613	0.37461908099999164
NMAH-RWS2014-02468	puck	street_sign	jersey	0.23618901	0.1937753	0.03774768	0.36889694700005293
NMAH-AHB2018q014694	book_jacket	comic_book	envelope	0.50032616	0.32426608	0.0642623	0.3896773689999691
NMAH-2005-27340	wooden_spoon	spindle	pick	0.28583655	0.10356333	0.093290545	0.37659326300001794
NMAH-RWS2014-02454	book_jacket	street_sign	comic_book	0.8278334	0.07299886	0.0077615706	0.36951903300007416
NMAH-ET2017-05664-000001	wall_clock	analog_clock	face_powder	0.12819086	0.047085624	0.046185076	0.3723895089999587
NMAH-2005-27354	buckle	hair_slide	face_powder	0.52123886	0.073646344	0.055799387	0.3698557930000561
NMAH-AHB2014q066731	packet	crate	book_jacket	0.5494506	0.091017775	0.037251398	0.3719617639999342
NMAH-RWS2014-02142-000002	brass	cassette	slide_rule	0.41651115	0.06710226	0.06419952	0.3766021050000745
NMAH-AHB2014q101796	nematode	buckle	hair_slide	0.52330625	0.19195446	0.06546736	0.3799946229999023
NMAH-AHB2006q24585	comic_book	book_jacket	web_site	0.6493463	0.19820116	0.025114411	0.3785025099999757
NMAH-2005-27350	buckle	trilobite	brass	0.17702442	0.085941084	0.070283286	0.3798463499999798
NMAH-ET2013-16549-000002	gong	magnetic_compass	wall_clock	0.09293593	0.07367833	0.071211204	0.3710155940000277
NMAH-AHB2013q044911	buckle	switch	digital_clock	0.5147261	0.11006289	0.03564599	0.37100611500000014
NMAH-RWS2014-02444	street_sign	barbershop	book_jacket	0.23359941	0.121690035	0.1078584	0.37225043900002674
NMAH-ET2015-08847	analog_clock	wall_clock	digital_clock	0.42296427	0.119552955	0.04313501	0.3751920209999753
NMAH-JN2014-3520	gong	chime	electric_ray	0.43173409	0.13174632	0.080408975	0.3717742469999621
NMAH-AHB2016q040186	cornet	oboe	trombone	0.92674977	0.02963569	0.01680087	0.3706991469999821
NMAH-2007-8249	book_jacket	packet	envelope	0.39647764	0.21714142	0.06954873	0.3739021659999935
NMAH-ET2017-05628-000001	face_powder	shield	wall_clock	0.18520549	0.10083122	0.099077314	0.3654474139999593
NMAH-JN2015-5151	cup	coffee_mug	pitcher	0.27096856	0.25322816	0.08376457	0.37006880799992814
NMAH-ET2010-32726-009	book_jacket	medicine_chest	envelope	0.11161281	0.10041662	0.05534242	0.3745041480000282
NMAH-AHB2013q082163	letter_opener	can_opener	safety_pin	0.39137542	0.31942615	0.071851104	0.36420444600003066
NMAH-ET2013-40233	bib	necklace	jersey	0.19002584	0.18969847	0.08507113	0.39406005600005756
NMAH-ET2015-11494	pitcher	water_jug	whiskey_jug	0.72816974	0.16206297	0.043234456	0.37267396499998995
NMAH-2011-00224-000001	analog_clock	sundial	barometer	0.19258063	0.15245892	0.0989652	0.3747905160000755
NMAH-90-16952	violin	cello	jigsaw_puzzle	0.7850369	0.12878275	0.06350602	0.392430150999985
NMAH-AHB2012q63547	pill_bottle	water_bottle	lighter	0.5899534	0.09123623	0.048300456	0.3731682559999854
NMAH-2007-4101-2	handkerchief	envelope	prayer_rug	0.32730392	0.23829813	0.09492224	0.3712605490001124
NMAH-AHB2012q63221	matchstick	warplane	wing	0.14235954	0.06551565	0.04138847	0.39536929399992005
NMAH-AHB2006q24778	book_jacket	envelope	binder	0.50581294	0.1207993	0.10970993	0.3688768340000479
NMAH-AHB2017q049910	crate	chest	matchstick	0.41894668	0.19542918	0.050353132	0.3678779480000003
NMAH-AHB2014q102076	golf_ball	shower_cap	spindle	0.23907419	0.1926802	0.058218986	0.3666722180000761
NMAH-ET2016-02392	nail	hook	hammer	0.19240834	0.05620755	0.04392046	0.3775341840000692
NMAH-RWS2011-00880	street_sign	book_jacket	cash_machine	0.23900647	0.08262715	0.037833255	0.375721451000004
NMAH-AHB2017q060414	hair_slide	buckle	letter_opener	0.17381997	0.16902038	0.10187951	0.36864665000007335
NMAH-ET2015-02198	lighter	buckle	perfume	0.39979902	0.07884207	0.0686335	0.36884629999997287
NMAH-2006-7436	tray	buckle	lighter	0.77996945	0.07017349	0.04481083	0.3639404010000362
NMAH-NMAH2002-31143	altar	bell_cote	chime	0.45266384	0.24971378	0.090766355	0.36780486800000745
NMAH-ET2016-04907	web_site	envelope	book_jacket	0.5083834	0.102517635	0.03718758	0.3680025549999755
NMAH-AHB2013q044483	stopwatch	whistle	chain	0.16578917	0.123231016	0.08331058	0.3701454100000774
NMAH-AHB2010r7270	Polaroid_camera	toaster	reflex_camera	0.5272174	0.06900435	0.060909946	0.3726236319999998
NMAH-AHB2014q020412	web_site	monitor	home_theater	0.43298003	0.04075685	0.031826932	0.37375707800003966
NMAH-ET2013-40192	magnetic_compass	sombrero	gong	0.1258623	0.117922954	0.09265806	0.36715730699995675
NMAH-ET2016-05576	nail	switch	screw	0.27673197	0.089047186	0.07080504	0.3674623970000539
NMAH-AHB2010q66286-001	pencil_sharpener	saltshaker	packet	0.30765995	0.1436079	0.12481428	0.3745303050000075
NMAH-AHB2017q054821	rubber_eraser	Band_Aid	envelope	0.39727312	0.19842461	0.09212073	0.36679733700009365
NMAH-AHB2013q043461	loupe	envelope	hook	0.07054808	0.06535043	0.05186313	0.3672683600000255
NMAH-AHB2016q089557	letter_opener	screwdriver	spatula	0.17614575	0.1741557	0.14901811	0.3672792209999898
NMAH-AHB2010q73267	pencil_sharpener	safe	switch	0.6616345	0.11884941	0.040162724	0.37523784200004684
NMAH-AHB2017q069785	switch	cassette	buckle	0.36333245	0.24037148	0.07921071	0.3679041940000616
NMAH-ET2013-16868	sweatshirt	abaya	cloak	0.09880366	0.09459473	0.07322797	0.371940557999892
NMAH-ET2018-00641-000001	envelope	packet	web_site	0.56610024	0.10199453	0.07072522	0.37614181000003555
NMAH-2000-3033	trench_coat	military_uniform	suit	0.9900164	0.0027544117	0.0016060688	0.3723984799999016
NMAH-AHB2013q044130	switch	wall_clock	guillotine	0.29038206	0.06888061	0.0684077	0.36867506400005823
NMAH-AHB2006q23361	puck	frying_pan	dumbbell	0.72016954	0.041714452	0.023812365	0.3714453999999705
NMAH-AHB2012q63816	crate	chest	carton	0.6221167	0.26317874	0.089395285	0.3752298970000538
NMAH-AHB2012q66946	bottlecap	ping-pong_ball	rubber_eraser	0.26062953	0.059147473	0.05642312	0.36702709500002584
NMAH-JN2013-2539	pill_bottle	teddy	mask	0.18051828	0.082437426	0.064238496	0.402332849000004
NMAH-ET2013-16667	pill_bottle	candle	thimble	0.12962504	0.09994123	0.08365898	0.37041068300004554
NMAH-AHB2013q045560	buckle	letter_opener	hair_slide	0.3261239	0.064046994	0.044386316	0.374438691000023
NMAH-RWS2011-01631	crate	chest	safe	0.29217058	0.18241699	0.098361924	0.3910967179999716
NMAH-AHB2012q25842	switch	padlock	modem	0.47786158	0.096262485	0.047790784	0.37042150199999924
NMAH-AHB2018q013061	web_site	envelope	bathtub	0.37108555	0.10072621	0.047930323	0.36982989500006624
NMAH-AHB2017q052935	magnetic_compass	barometer	stopwatch	0.8822031	0.086197354	0.014634438	0.37049243399997067
NMAH-AHB2012q69518-000001	jersey	envelope	pill_bottle	0.20707957	0.084319584	0.039700132	0.38333995599998616
NMAH-ET2013-15353	trilobite	thimble	isopod	0.33272848	0.19796102	0.07467854	0.38107562499999403
NMAH-AHB2013q073010	lotion	perfume	sunscreen	0.3727699	0.25133765	0.06439089	0.3692015320000337
NMAH-AHB2014q059631-000002	letter_opener	can_opener	hook	0.35729298	0.16572843	0.15985349	0.37602626299997155
NMAH-78-9944	oboe	bassoon	flute	0.8167598	0.1301932	0.02347863	0.3657767470000408
NMAH-AHB2017q064288	mousetrap	wallet	binder	0.36583468	0.09924772	0.07150659	0.3653657670000712
NMAH-AHB2013q043845	switch	buckle	pencil_sharpener	0.45742115	0.06064598	0.04937939	0.37138129099992057
NMAH-AHB2013q045005	hook	nematode	letter_opener	0.2275865	0.0861291	0.0528524	0.372127976999991
NMAH-ET2013-16316	envelope	wallet	binder	0.43196753	0.17343159	0.08815587	0.37284709400000793
NMAH-AHB2014q060976	pitcher	hook	Indian_cobra	0.09350251	0.09346715	0.085916415	0.37021823299994594
NMAH-AHB2012q68751-000001	rubber_eraser	pill_bottle	envelope	0.24948138	0.17167531	0.061140403	0.3685766660000809
NMAH-AHB2016q069105	power_drill	rifle	carpenter's_kit	0.7001167	0.063864306	0.054555543	0.36527269199996226
NMAH-NMAH2005-18423-000001	rotisserie	safe	medicine_chest	0.2802164	0.12778543	0.06728362	0.3746381089999886
NMAH-ET2015-09184	screw	pick	thimble	0.21303478	0.11714471	0.05952686	0.37048720600000706
NMAH-AHB2013q090162	letter_opener	hook	nail	0.37386584	0.14509803	0.065732904	0.37376064499994754
NMAH-AHB2013q044333	hook	safety_pin	cornet	0.25478348	0.08556299	0.07231222	0.36700526799995714
NMAH-AHB2014q094161	ballpoint	nail	screwdriver	0.3719864	0.17963058	0.15491949	0.38189002699994035
NMAH-AHB2016q043061	envelope	packet	binder	0.1177204	0.043474484	0.042448778	0.36827884100000574
NMAH-AHB2006q23837	puck	frying_pan	gong	0.9191481	0.03623163	0.0052580363	0.3766200809999418
NMAH-AHB2012q66238	rubber_eraser	envelope	container_ship	0.11709909	0.08672642	0.07668411	0.370703079000009
NMAH-AHB2017q059445	rubber_eraser	pencil_sharpener	envelope	0.3629222	0.10625386	0.09867991	0.3693800569999439
NMAH-AHB2013q081655	letter_opener	can_opener	hook	0.32032192	0.14074601	0.1313532	0.36893986200004747
NMAH-ET2017-09288-000001	mortarboard	hair_slide	airship	0.15309739	0.049692355	0.035648935	0.39368173899993053
NMAH-AHB2013q044509	envelope	hair_slide	bottlecap	0.14469692	0.0891508	0.06733313	0.3767863829999669
NMAH-AHB2006q25329	puck	loupe	CD_player	0.26406068	0.10648482	0.0505116	0.38332812700002705
NMAH-AHB2014q013152	cassette	book_jacket	packet	0.6182113	0.2874662	0.030019978	0.39581211900008384
NMAH-ET2014-40929	Band_Aid	rubber_eraser	iPod	0.21634753	0.115971476	0.048653573	0.3657391599999755
NMAH-AHB2014q013146	menu	brass	book_jacket	0.39147043	0.21971944	0.07846122	0.3687469379999584
NMAH-ET2016-06863	face_powder	pick	golf_ball	0.064540304	0.039662484	0.029155683	0.3929491370000733
NMAH-AHB2013q080211	letter_opener	screwdriver	ballpoint	0.62104785	0.056086905	0.04039288	0.36343994799995016
NMAH-ET2010-28700-000003	scabbard	revolver	rifle	0.283104	0.17540415	0.1360055	0.3745922690000043
NMAH-83-16664	acoustic_guitar	electric_guitar	table_lamp	0.3046462	0.16622128	0.09810545	0.37263905199995406
NMAH-AHB2013q097779	hair_slide	necklace	hip	0.33175993	0.10586366	0.06763653	0.3741292230000681
NMAH-AHB2013q040021	stopwatch	bottlecap	whistle	0.18248494	0.0968462	0.0752209	0.3652773259999549
NMAH-JN2014-3910	pickelhaube	hair_slide	half_track	0.11175823	0.09727575	0.04923589	0.37535624199995254
NMAH-AHB2009q18330-000001	Polaroid_camera	toaster	pencil_sharpener	0.4588785	0.31659698	0.069913015	0.39038777799999025
NMAH-AHB2013q097786	centipede	nematode	hook	0.23481624	0.15388408	0.041065898	0.3635447619999468
NMAH-ET2016-12157	magnetic_compass	rubber_eraser	loupe	0.3348728	0.1714207	0.06319653	0.37106970100001035
NMAH-79-1916-000001	oboe	bassoon	binder	0.60958326	0.2783218	0.023926312	0.3659566449999829
NMAH-JN2015-7510-000002	espresso	cup	coffee_mug	0.4954372	0.2036853	0.063123554	0.36812030299995513
NMAH-2004-39199-01	kite	vulture	hummingbird	0.33103666	0.22550596	0.09454476	0.37002182999992783
NMAH-AHB2017q093990	croquet_ball	puck	maraca	0.19468899	0.09943176	0.07006648	0.367858640999998
NMAH-ET2011-43886-000001	scabbard	torch	letter_opener	0.63057876	0.12876798	0.058711108	0.36974765800005116
NMAH-AHB2013q044092	switch	perfume	soap_dispenser	0.49690634	0.0500881	0.04009886	0.36839069999996354
NMAH-NMAH2001-20086	screw	syringe	nail	0.6697317	0.061154213	0.059677105	0.37431225700004234
NMAH-2003-37594	saltshaker	lighter	whiskey_jug	0.6431687	0.073703475	0.05872092	0.3740370200000598
NMAH-AHB2017q058413	dumbbell	pencil_sharpener	binoculars	0.25715142	0.09647391	0.08572577	0.3752812799999674
NMAH-RWS2012-04347	matchstick	carton	crate	0.2223803	0.16285804	0.14666864	0.3701612690000502
NMAH-AHB2013q010370	nail	table_lamp	candle	0.24528277	0.18708989	0.10652489	0.36717071900000064
NMAH-ET2016-13218-000001	crate	carton	packet	0.5546836	0.21755952	0.04538844	0.3855794410000044
NMAH-ET2012-14574	Petri_dish	shield	pick	0.17363471	0.15355188	0.089558244	0.3713692070000434
NMAH-AHB2017q062980	harmonica	wallet	letter_opener	0.8106467	0.03941592	0.024767965	0.3642251930000384
NMAH-AHB2017q052843	magnetic_compass	barometer	stopwatch	0.9656331	0.02608816	0.0027526813	0.378491337000014
NMAH-AHB2012q63975	pill_bottle	whiskey_jug	lotion	0.50980103	0.067378275	0.06438202	0.3673530539999774
NMAH-NMAH2002-32893	coffeepot	teapot	vase	0.24014111	0.1260253	0.09317673	0.37017038299995875
NMAH-90-16945	violin	cello	acoustic_guitar	0.8414615	0.1307931	0.010689563	0.37876090000008844
NMAH-2007-5950-000002	modem	switch	hard_disc	0.37748104	0.18823622	0.08360231	0.3622898690000511
NMAH-ET2012-13853-000001	shield	pick	toilet_seat	0.2249173	0.08044308	0.045789164	0.3688678709999067
NMAH-MAH-30575E-000001	mask	thimble	pedestal	0.13952832	0.11557557	0.067697495	0.36803431900000305
NMAH-AHB2014q066524	rubber_eraser	matchstick	switch	0.17999217	0.09328916	0.07852466	0.3659727769999108
NMAH-ET2010-28632-000003	revolver	scabbard	corkscrew	0.24647468	0.2109189	0.12896731	0.3701397889999498
NMAH-AHB2007q03012	jersey	sweatshirt	bulletproof_vest	0.3864551	0.1307693	0.0816088	0.3683129790000521
NMAH-ET2016-12169	scale	stopwatch	magnetic_compass	0.112673625	0.08470221	0.08174674	0.3659998180000912
NMAH-AHB2013q013040-000001	pick	puck	bottlecap	0.2449836	0.16461056	0.16010603	0.3705609099999947
NMAH-AHB2016q013052	Band_Aid	street_sign	oil_filter	0.5095021	0.18275534	0.07463054	0.375231519999943
NMAH-2001-8575	pencil_sharpener	chest	switch	0.50904316	0.13415997	0.071012154	0.372279079000009
NMAH-AHB2014q101568	candle	hair_slide	lighter	0.2824685	0.08062533	0.053842288	0.36522106300003543
NMAH-AHB2014q070385	thimble	perfume	candle	0.10493422	0.06453297	0.0531036	0.3741695559999698
NMAH-AHB2017q057324	whistle	buckle	harmonica	0.164966	0.11609055	0.084379345	0.38858602000004794
NMAH-AHB2014q059675-000002	nail	hook	letter_opener	0.17163149	0.12800936	0.07206163	0.3664012869999169
NMAH-AHB2017q059335	envelope	rubber_eraser	wall_clock	0.17009115	0.049330287	0.03991213	0.37095542500003376
NMAH-AHB2014q060790	cup	pitcher	water_jug	0.36864954	0.1506246	0.07886345	0.37332766100007575
NMAH-AHB2013q070094	lighter	rubber_eraser	pencil_sharpener	0.12714225	0.12519975	0.09952375	0.3709296780000386
NMAH-AHB2014q060784	thimble	pitcher	whiskey_jug	0.17739515	0.17273982	0.11539404	0.37178408499994475
NMAH-AHB2016q069113	chest	crate	carton	0.7395235	0.14964528	0.015412727	0.3700593979999667
NMAH-AHB2017q074264	chest	mousetrap	doormat	0.4307561	0.06264243	0.06117373	0.3698961400000371
NMAH-AHB2006q23148	book_jacket	comic_book	brass	0.7794148	0.11845724	0.018218715	0.36768342099992424
NMAH-AHB2013q045007	buckle	switch	lighter	0.81773126	0.029561562	0.021506043	0.3698431080000546
NMAH-AHB2017q058201	hair_slide	rubber_eraser	envelope	0.22762637	0.12655284	0.07189106	0.3980051429999776
NMAH-AHB2012q01921	spotlight	hard_disc	electric_fan	0.15717448	0.08686475	0.07479042	0.3687941350000301
NMAH-AHB2014q054810	puck	bottlecap	oil_filter	0.1881391	0.15975375	0.06251386	0.3665310680000857
NMAH-ET2017-12125-000001	combination_lock	padlock	whistle	0.23275171	0.14494215	0.10148426	0.3678176259999191
NMAH-AHB2016q066744	panpipe	pencil_sharpener	abacus	0.16394898	0.113580935	0.0693655	0.36675325900000644
