google_api_time	google_label1	google_label2	google_label3	google_score1	google_score2	google_score3	image_id
1.6716315988451242	Coin	Money	Currency	0.9891975522041321	0.9811568856239319	0.9719446301460266	NMAH-ET2013-16440
1.871762115508318	Rock	Jaw	Tree	0.7591665983200073	0.7498694062232971	0.6869218349456787	NMAH-ET2013-16545
1.3976589292287827	Yellow	Metal	Coin	0.8936073184013367	0.8150355219841003	0.8001484870910645	NMAH-ET2013-16549-000002
1.8163281045854092	Flag	Logo	Illustration	0.8737297654151917	0.8246080875396729	0.7095673680305481	NMAH-ET2013-16639
2.452884642407298	Flag	Logo	Font	0.9005299210548401	0.8897919654846191	0.804016649723053	NMAH-ET2013-16640
2.560667084529996	Flag	Emblem	Logo	0.9197012186050415	0.6911040544509888	0.6613366603851318	NMAH-ET2013-16641
2.3454899713397026	Flag	Font	Celestial event	0.8830810189247131	0.6857237815856934	0.6485607028007507	NMAH-ET2013-16650
2.189244169741869	Flag	Logo	Textile	0.9485986232757568	0.7055539488792419	0.6563324928283691	NMAH-ET2013-16651
2.130166558548808	Flag	Font	Logo	0.9873020052909851	0.6857237815856934	0.6825647354125977	NMAH-ET2013-16652
1.6144206412136555	Beige			0.5484284162521362			NMAH-ET2013-16653
2.3632368315011263	Footwear	Shoe	Beige	0.9894502758979797	0.9449818730354309	0.7901132106781006	NMAH-ET2013-16661
2.3372663483023643	Peaked cap	Cap	Headgear	0.9708452820777893	0.8986200094223022	0.7838462591171265	NMAH-ET2013-16667
1.8775064125657082	Headgear	Fashion accessory	Serveware	0.7227174639701843	0.6996912956237793	0.6781929135322571	NMAH-ET2013-16803
1.7339557763189077	Product	Musical instrument accessory		0.9701773524284363	0.7153207063674927		NMAH-ET2013-16814
1.8231467455625534	Sabre	Sword	Fashion accessory	0.8889725804328918	0.8548457622528076	0.7394320964813232	NMAH-ET2013-16823
1.4245529230684042	Sword	Épée	Scabbard	0.9566165804862976	0.9232238531112671	0.9185941219329834	NMAH-ET2013-16839
2.8393305111676455	Product	Sword	Sabre	0.9103112816810608	0.851944625377655	0.7599257826805115	NMAH-ET2013-16846
2.434374675154686	Clothing	Outerwear	Jacket	0.9810535311698914	0.9524279832839966	0.9385114908218384	NMAH-ET2013-16859
1.9169284719973803	Clothing	Outerwear	Uniform	0.9799379706382751	0.9476934671401978	0.9415156841278076	NMAH-ET2013-16868
1.7719592805951834	Clothing	Outerwear	Sleeve	0.9810535311698914	0.9255309700965881	0.9195635914802551	NMAH-ET2013-16873
1.7931783460080624	Clothing	Green	Outerwear	0.9760226607322693	0.928557813167572	0.9217087626457214	NMAH-ET2013-17194
2.5703366585075855	Clothing	Outerwear	Yellow	0.9680343270301819	0.8840485215187073	0.8363301753997803	NMAH-ET2013-17214-000002
2.4520753156393766	Saddle	Horse tack	Shoe	0.6381993889808655	0.5769734978675842	0.5394883155822754	NMAH-ET2013-17233
1.9921185243874788	Horse tack	Horse	Horse harness	0.9643881320953369	0.9592276215553284	0.9276056289672852	NMAH-ET2013-17282
2.538738349452615	Yellow	Symbol	Illustration	0.8363301753997803	0.5045372247695923	0.5040763020515442	NMAH-ET2013-17373
2.5264617763459682	Clothing	Jacket	Outerwear	0.974292516708374	0.9416912198066711	0.9330314993858337	NMAH-ET2013-37399
2.4213609471917152	Longboard	Skateboarding Equipment	Skateboard	0.9776647090911865	0.9702092409133911	0.964536726474762	NMAH-ET2013-37557
2.609027924016118	Fortepiano	Harpsichord	Furniture	0.9439966678619385	0.8867117166519165	0.8696200251579285	NMAH-ET2013-37918
1.2669125366955996	Table	Furniture	Figurine	0.7669406533241272	0.7143008708953857	0.5794671773910522	NMAH-ET2013-38524
1.8700451347976923	Finger	Gesture	Illustration	0.7321174144744873	0.6845905780792236	0.5765818953514099	NMAH-ET2013-38678
1.6627874858677387	Cartoon	Animation	Illustration	0.8727332949638367	0.8216424584388733	0.6017356514930725	NMAH-ET2013-38750
2.4309735782444477	Photograph	Landmark	Text	0.9675864577293396	0.8777039647102356	0.8524878621101379	NMAH-ET2013-39176
2.529196687042713	Trunk	Box	Suitcase	0.9153391718864441	0.8492629528045654	0.7490370273590088	NMAH-ET2013-39918
2.022271879017353	Brass	Metal		0.8585861921310425	0.7537727952003479		NMAH-ET2013-40192
2.551156345754862	Product	Necklace	Fashion accessory	0.9252941012382507	0.9028038382530212	0.8707168102264404	NMAH-ET2013-40229
1.7532402351498604	Necklace	Jewellery	Fashion accessory	0.9496607780456543	0.9333898425102234	0.9302452802658081	NMAH-ET2013-40231
2.5711186565458775	Jewellery	Body jewelry	Fashion accessory	0.9333898425102234	0.9240442514419556	0.9205122590065002	NMAH-ET2013-40233
1.690663043409586	Pendant	Fashion accessory	Jewellery	0.8682172894477844	0.7038265466690063	0.7030689716339111	NMAH-ET2013-40240
1.7105431947857141	Text	Font	T-shirt	0.8901308178901672	0.804016649723053	0.5438827276229858	NMAH-ET2014-00750
2.271736627444625	Text	Paper	Paper product	0.9287942051887512	0.8195082545280457	0.659548819065094	NMAH-ET2014-00754
2.0927466601133347	Red	Vehicle	Motor vehicle	0.9153681993484497	0.908960223197937	0.9010037183761597	NMAH-ET2014-01070
2.502830957993865	Head	Portrait	Darkness	0.8762359619140625	0.8662153482437134	0.785241961479187	NMAH-ET2014-03733
1.9356999211013317	Text	Font	Logo	0.9324976801872253	0.9157567024230957	0.8890606760978699	NMAH-ET2014-40413
2.9835401233285666	Product	Electronic device	Technology	0.934798538684845	0.8744567036628723	0.8739611506462097	NMAH-ET2014-40473
2.548954464495182	Logo	Badge	Emblem	0.7105835676193237	0.6447859406471252	0.5547402501106262	NMAH-ET2014-40620
1.724938727915287	Dress	Footwear	Gown	0.9302049279212952	0.8797010779380798	0.8065471053123474	NMAH-ET2014-40706
1.5129278600215912	Brass	Bronze	Metal	0.7587316036224365	0.7518826127052307	0.693598747253418	NMAH-ET2014-40907-000001
1.6649266052991152	Text	Font	Label	0.9218224883079529	0.8490258455276489	0.7690252065658569	NMAH-ET2014-40929
1.9383256547152996	Green	Art	Fictional character	0.9487798810005188	0.6253476738929749	0.5279175639152527	NMAH-ET2014-41123-000002
1.6224842388182878	Barbed wire	Wire fencing	Fence	0.8645828366279602	0.8347529768943787	0.7809852361679077	NMAH-ET2014-41290
1.6830442901700735	Metal			0.5114516019821167			NMAH-ET2014-41335
1.8822615575045347	Skateboarding Equipment	Skateboard	Longboard	0.9721289277076721	0.964536726474762	0.905419647693634	NMAH-ET2014-41679
2.1028737127780914	Footwear	Shoe	Boot	0.9583956003189087	0.873757541179657	0.7991597652435303	NMAH-JN2013-1424
1.962718365713954	Clothing	Brassiere	White	0.972795844078064	0.9688140749931335	0.9547066688537598	NMAH-ET2015-01157
1.7405674755573273	Illustration	Vehicle	Fashion accessory	0.7175435423851013	0.578805685043335	0.5773680210113525	NMAH-ET2015-02198
1.7282015141099691	Glass	Beaker	Cylinder	0.8037726283073425	0.7080238461494446	0.692605197429657	NMAH-ET2015-02873
2.0238830614835024	Bowl	Product	Tableware	0.9745433926582336	0.8828333020210266	0.836047351360321	NMAH-ET2015-03001
2.286001540720463	Clothing	T-shirt	White	0.9908332824707031	0.9872104525566101	0.9628557562828064	NMAH-ET2015-07912
1.4518605191260576	Brown	Cap	Beige	0.8846124410629272	0.8071759343147278	0.7682120203971863	NMAH-ET2015-07922
1.838977174833417	Cap	Headgear	Leather	0.8584575653076172	0.7307360768318176	0.6225540637969971	NMAH-ET2015-07937
2.1724107079207897	Helmet	Headgear	Fashion accessory	0.9623432755470276	0.7489768862724304	0.6669126749038696	NMAH-ET2015-07951
2.7567058261483908	Font	Logo	Drawing	0.6857237815856934	0.5327439308166504	0.5111506581306458	NMAH-ET2015-08847
1.904420379549265	Text	Technology	Electronic device	0.8524878621101379	0.8411466479301453	0.8200727105140686	NMAH-ET2015-08849
1.6544951368123293	Product	Tire	Cap	0.9462587833404541	0.6583924293518066	0.5174400210380554	NMAH-ET2015-08861
2.392930254340172	Product	Magnifier	Makeup mirror	0.8828333020210266	0.6733248233795166	0.5371071100234985	NMAH-ET2015-09172
1.6413902807980776	Green	Serveware	Vase	0.9068462252616882	0.6156663298606873	0.6005773544311523	NMAH-ET2015-09177
2.653340045362711	Porcelain	Blue	Tea set	0.9512150287628174	0.9118428230285645	0.7929562926292419	NMAH-ET2015-09184
2.772915355861187	Footwear	Boot	Shoe	0.9910586476325989	0.9687577486038208	0.9094177484512329	NMAH-ET2015-11476
2.2552204690873623	White	Tableware	Drinkware	0.9547066688537598	0.9020081162452698	0.9003298282623291	NMAH-ET2015-11494
1.5849124658852816	Vehicle	Label		0.5187400579452515	0.5052109956741333		NMAH-ET2015-11575
2.4545762948691845	Text	Font	Product	0.9439933896064758	0.9014979004859924	0.8828333020210266	NMAH-ET2015-11583
1.274732705205679	Box	Table	Furniture	0.9241536259651184	0.8903226256370544	0.886613130569458	NMAH-ET2015-15061
1.8652736563235521	Product	Technology	Electronic device	0.8828333020210266	0.7937904596328735	0.7756820917129517	NMAH-ET2015-15069-000001
2.652093840762973	Footwear	Shoe	Product	0.9934014678001404	0.9418116807937622	0.8828333020210266	NMAH-ET2015-15089-000001
2.264692259952426	Feather	Yellow	Quill	0.9717539548873901	0.9463467597961426	0.9336161613464355	NMAH-ET2015-20026
1.9996032491326332	Badge	Font	Logo	0.7104093432426453	0.6857237815856934	0.6350517272949219	NMAH-ET2015-20036
2.1898301281034946	Badge	Fashion accessory	Ball	0.6259377598762512	0.5458008050918579	0.5153369903564453	NMAH-ET2015-20046
2.273821035400033	Bird	Beak	Yellow	0.953648567199707	0.8661211133003235	0.8649448752403259	NMAH-ET2015-20047
1.603817731142044	Musical instrument accessory	Tool	Brush	0.6224859356880188	0.5588030815124512	0.5496532917022705	NMAH-ET2015-20048
1.8784451596438885	Coin	Money	Currency	0.9028115272521973	0.7740452289581299	0.761162281036377	NMAH-ET2016-02374
2.1787846609950066	Copper	Metal		0.5358221530914307	0.5114516019821167		NMAH-ET2016-02392
2.200313698500395	Comb	Hair accessory	Auto part	0.9408441781997681	0.92705237865448	0.7878732085227966	NMAH-ET2016-02410
1.726283136755228	Bucket	Bag	Footwear	0.7767676711082458	0.7376673221588135	0.7008925676345825	NMAH-ET2016-02513
2.0591593589633703	Candle holder	Hanukkah	Menorah	0.9855071306228638	0.9813084006309509	0.9791666865348816	NMAH-ET2016-02626
1.766808932647109	Brown	Box	Leather	0.9019089937210083	0.8586762547492981	0.7770742177963257	NMAH-ET2016-02654
1.4440315943211317	Text	Paper	Paper product	0.9030671715736389	0.8599741458892822	0.7433900237083435	NMAH-ET2016-04901
2.0999462958425283	Painting	Drawing	Still life	0.8327605724334717	0.7984194755554199	0.7670747637748718	NMAH-ET2016-04905
2.162093298509717	Tree	Painting	Woodland	0.9508517980575562	0.9372698664665222	0.9036652445793152	NMAH-ET2016-04907
2.3362558893859386	Font	Text	Rectangle	0.9121459126472473	0.8901308178901672	0.6080892086029053	NMAH-ET2016-04915
1.9065349400043488	Text	Paper	Book	0.9189756512641907	0.7394550442695618	0.7351168394088745	NMAH-ET2016-05249
2.7119016274809837	Text	Font	Paper	0.9243778586387634	0.6857237815856934	0.6277429461479187	NMAH-ET2016-05251
2.244219571352005	Cartoon	Painting	Poster	0.8859856128692627	0.8178744912147522	0.7211923003196716	NMAH-ET2016-05477
1.619511153548956	Steel	Sword	Metal	0.542015552520752	0.5197725296020508	0.5114516019821167	NMAH-ET2016-05542
1.5254615023732185							NMAH-ET2016-05546
2.236663956195116	Product	Auto part	Cylinder	0.8828333020210266	0.7624261379241943	0.5502225160598755	NMAH-ET2016-05576
1.499776178970933	Product			0.8828333020210266			NMAH-ET2016-05594
2.29146883264184	Bag	Handbag	Shoulder bag	0.9943181276321411	0.9884137511253357	0.9462130069732666	NMAH-ET2016-05681
2.2078817319124937	Shopping bag	Bag	Paper bag	0.9328165054321289	0.9133549928665161	0.8641316890716553	NMAH-ET2016-05684
1.7488326914608479	Serveware	Pitcher	Tableware	0.954974889755249	0.8957556486129761	0.8765504956245422	NMAH-ET2016-05954
1.2642631251364946	Text	Font	Beige	0.8692919611930847	0.7825835347175598	0.6655752658843994	NMAH-ET2016-06863
1.4973832499235868	Red	Orange	Feather	0.9245085120201111	0.8937656879425049	0.7433687448501587	NMAH-ET2016-07029
2.0649587474763393	Toy	Doll	Stuffed toy	0.921500027179718	0.825856626033783	0.7612270712852478	NMAH-ET2016-07053
1.7208439353853464	Footwear	Shoe	Product	0.9864742159843445	0.9322332739830017	0.8828333020210266	NMAH-ET2016-08779-000002
1.407761724665761	Text	Font	Paper	0.8811547756195068	0.6857237815856934	0.5096068978309631	NMAH-ET2016-09137
2.293310919776559	Poster	Text	Font	0.9092236757278442	0.897243082523346	0.8616248369216919	NMAH-ET2016-09138
2.861516213044524	T-shirt	Clothing	Product	0.9707969427108765	0.9367908835411072	0.8828333020210266	NMAH-ET2016-09139
1.9028864447027445	Finger	Hand	Gesture	0.9152100682258606	0.8391246199607849	0.7931652665138245	NMAH-ET2016-09140
2.3935706168413162	Poster	Text	Font	0.880213737487793	0.8524878621101379	0.7825835347175598	NMAH-ET2016-10419
1.7461351603269577	Cartoon	Animation	Drawing	0.9696770906448364	0.8575161695480347	0.8358637690544128	NMAH-ET2016-10515
2.3349786065518856	Bag	Tote bag	Handbag	0.9040127992630005	0.7447782158851624	0.7088248133659363	NMAH-ET2016-12132
2.3745762296020985	Text	Product	Font	0.897243082523346	0.8828333020210266	0.8557851910591125	NMAH-ET2016-12133
1.5680782496929169	Font	Text	Banner	0.946948766708374	0.9218224883079529	0.7574872374534607	NMAH-ET2016-12136
2.176328444853425	Box	Metal		0.7625752091407776	0.6070610880851746		NMAH-ET2016-12157
1.2310449350625277	Keychain	Logo	Fashion accessory	0.6452829837799072	0.5535141825675964	0.5458008050918579	NMAH-ET2016-12169
1.386230941861868	Red	Product	Bottle cap	0.9245085120201111	0.8828333020210266	0.8296852707862854	NMAH-ET2016-12172
1.3034266829490662	Red	Product		0.9312219619750977	0.8828333020210266		NMAH-ET2016-12177
1.7487159688025713							NMAH-ET2016-12186
2.5624589920043945	Text	Animal figure	Horse	0.897243082523346	0.8624306917190552	0.7616887092590332	NMAH-ET2016-12201
1.6498702112585306	Animal figure	Burro	Toy	0.9819008111953735	0.9489341974258423	0.9379101991653442	NMAH-ET2016-12284
2.2121521029621363	Box	Wood	Font	0.8200288414955139	0.7847472429275513	0.6857237815856934	NMAH-ET2016-13218-000001
1.3330827429890633	Text	Label	Font	0.9466919302940369	0.8060616254806519	0.804016649723053	NMAH-ET2017-00038-000001
2.2249610535800457	Footwear	Sandal	Shoe	0.9967128038406372	0.9380466341972351	0.8783873319625854	NMAH-ET2017-00384-000001
2.2427973691374063	Bird	Chicken	Rooster	0.8817644119262695	0.8333962559700012	0.7722942233085632	NMAH-ET2017-00465-000001
1.5990574564784765	Box	Trunk	Lid	0.9619787931442261	0.8068562150001526	0.7070048451423645	NMAH-ET2017-00503-000001
2.093578316271305	Paper product			0.5029836893081665			NMAH-ET2017-00571-000001
2.0833690986037254	Wallet			0.7977267503738403			NMAH-ET2017-00629-000001
2.370227921754122	Furniture	Table	Wood stain	0.9871629476547241	0.9480868577957153	0.8939399719238281	NMAH-ET2017-02870-000001
2.122881082817912	Watch	Analog watch	Watch accessory	0.9921082258224487	0.9897959232330322	0.9569430947303772	NMAH-ET2017-05505-000001
2.543402850627899	Emblem	Artifact	Illustration	0.7025661468505859	0.5316939949989319	0.5040763020515442	NMAH-ET2017-05628-000001
1.3060203306376934	Pendant	Fashion accessory	Locket	0.9443424940109253	0.8932321667671204	0.8894721865653992	NMAH-ET2017-05658-000001
1.6107229441404343	Coin	Metal	Money	0.9151548147201538	0.8871871829032898	0.8422178030014038	NMAH-ET2017-05664-000001
1.2883703876286745	Metal	Coin	Money	0.8203480243682861	0.7909565567970276	0.6760371923446655	NMAH-ET2017-05675-000001
2.4168608132749796	Text	Product	Logo	0.897243082523346	0.8828333020210266	0.7682580351829529	NMAH-ET2017-05762-000001
2.522113896906376	Logo	Turquoise	Font	0.9056090116500854	0.8525962829589844	0.749562680721283	NMAH-ET2017-05772-000001
1.4137658048421144	Head	Sketch	Drawing	0.8762359619140625	0.6241300106048584	0.6070065498352051	NMAH-ET2017-05795-000001
1.4580207020044327	Peaked cap	Blue	Cap	0.9708454608917236	0.9371774196624756	0.9088725447654724	NMAH-ET2017-09288-000001
2.0233084242790937	Coin	Money	Currency	0.9891975522041321	0.9772102236747742	0.9698179364204407	NMAH-ET2017-11861-000001
1.407431049272418	Bronze	Brass	Metal	0.7638051509857178	0.7608110308647156	0.7537727952003479	NMAH-ET2017-11867-000001
2.1984702460467815	Brass	Bronze	Metal	0.7500341534614563	0.7426633834838867	0.7381446361541748	NMAH-ET2017-11869-000001
1.3587857112288475	Metal	Font	Currency	0.693598747253418	0.6857237815856934	0.6702477335929871	NMAH-ET2017-11913-000001
2.565935965627432	Green	Bag	Handbag	0.9866357445716858	0.9819042682647705	0.9743105173110962	NMAH-ET2017-12125-000001
1.750643340870738	Product	Violet	Purple	0.9103112816810608	0.8956295251846313	0.8759787678718567	NMAH-ET2017-16997
1.2571255583316088	Text	Paper	Document	0.9121394753456116	0.6421319842338562	0.5840858817100525	NMAH-ET2018-00641-000001
2.579236663877964	Clothing	Black	Outerwear	0.974292516708374	0.9512329697608948	0.9378028512001038	NMAH-JN2013-1550
1.685387559235096	Product	Bottle	Glass bottle	0.934798538684845	0.9049074053764343	0.8935368061065674	NMAH-JN2013-1822
2.6054051090031862	Box	Metal	Tin	0.9135488867759705	0.6591346263885498	0.6043490171432495	NMAH-JN2013-1925
1.877804473042488	Cartoon	Animation	Toy	0.8955735564231873	0.707575261592865	0.6748341917991638	NMAH-JN2013-2539
1.5615782588720322	Clothing	Outerwear	Jacket	0.9760226607322693	0.9428675174713135	0.8804664015769958	NMAH-JN2014-3136
1.4125950895249844	Clothing	Outerwear	Sleeve	0.9843478798866272	0.9623863697052002	0.9059917330741882	NMAH-JN2014-3139
1.2355032805353403	Clothing	Outerwear	Black	0.9908332824707031	0.9876083135604858	0.965944230556488	NMAH-JN2014-3146
2.2611605804413557	Clothing	Outerwear	Jacket	0.9680343270301819	0.9513024687767029	0.8764165043830872	NMAH-JN2014-3186
1.824390958994627	Text	Label	Rectangle	0.897243082523346	0.8492079377174377	0.7142382264137268	NMAH-JN2014-3240
2.5640304908156395	Font	Label	Triangle	0.749562680721283	0.6416441202163696	0.5796765685081482	NMAH-JN2014-3241
2.7751211766153574	Product	Office equipment	Technology	0.9529739618301392	0.8810428380966187	0.7642231583595276	NMAH-JN2014-3272
1.8111860062927008	Fashion accessory	Leather	Rectangle	0.7759438753128052	0.6647276282310486	0.5572894215583801	NMAH-JN2014-3275
1.7154424227774143	Wind turbine	Windmill	Table	0.9817771911621094	0.966161847114563	0.7829301357269287	NMAH-JN2014-3380
1.6159187704324722	Coin	Brown	Metal	0.9234076738357544	0.8123106956481934	0.7381446361541748	NMAH-JN2014-3520
1.9724017456173897	Table	Furniture		0.8062574863433838	0.7940655946731567		NMAH-JN2014-3540
1.9158015251159668	Logo	Artifact	Emblem	0.6350517272949219	0.58786541223526	0.5798320770263672	NMAH-JN2014-3814
1.493935951963067	Gold	Yellow	Metal	0.883843183517456	0.8363301753997803	0.8251944780349731	NMAH-JN2014-3827
2.3214787282049656	Vehicle	Cart	Wagon	0.9435054659843445	0.8742534518241882	0.7899007797241211	NMAH-JN2014-3857
2.3974256366491318	Product			0.8828333020210266			NMAH-JN2014-3875
2.269139626994729	Electronic device	Product	Technology	0.9564489722251892	0.9529739618301392	0.9444437623023987	NMAH-JN2014-3881
1.7266335934400558	Product	Electronic device	Technology	0.9605771899223328	0.9152522683143616	0.9037925601005554	NMAH-JN2014-3883
1.6727689877152443	Wood	Antique tool		0.6917140483856201	0.6647450923919678		NMAH-JN2014-3901
2.0583723802119493	Brass	Metal	Electric guitar	0.7305194735527039	0.6591346263885498	0.6401627063751221	NMAH-JN2014-3910
1.7037128563970327	Text	Font	Product	0.9523645639419556	0.9310252070426941	0.9103112816810608	NMAH-JN2014-3948
1.8046602755784988	Porcelain	Cup	Ceramic	0.9076286554336548	0.7335906028747559	0.7078880071640015	NMAH-JN2014-3978
1.850510660558939	Lighting	White	Light fixture	0.961319625377655	0.9594447612762451	0.9356586337089539	NMAH-JN2014-4048
2.7136746291071177	Black	Wallet	Fashion accessory	0.9599247574806213	0.8461124897003174	0.6508980393409729	NMAH-JN2014-4078
2.6249854285269976	Black	Text	White	0.9778540730476379	0.9776284098625183	0.96917724609375	NMAH-JN2014-4083
2.065538914874196	Yellow	Technology	Electronic device	0.8820182085037231	0.7120628952980042	0.6098915934562683	NMAH-JN2014-4086
2.8648635242134333	Box	Metal	Gold	0.8531330227851868	0.7187214493751526	0.6768341660499573	NMAH-JN2014-4091
2.4390551317483187	Clothing	Doll	Toy	0.9718892574310303	0.9212678670883179	0.8493292331695557	NMAH-JN2014-4127
1.6071188114583492	Product	Electronic device	Technology	0.9252941012382507	0.8966103792190552	0.8965345621109009	NMAH-JN2014-4169
2.440734473988414	Clock	Antique	Furniture	0.916500449180603	0.8427870273590088	0.8427390456199646	NMAH-JN2014-4186
1.8467358127236366	Mixer	Kitchen appliance	Small appliance	0.9800907969474792	0.9498417973518372	0.9324286580085754	NMAH-JN2014-4188
2.3315237406641245	Fashion accessory	Jewellery	Silver	0.8940138816833496	0.8454068303108215	0.752914547920227	NMAH-JN2014-4194
2.077752936631441	Camera	Cameras & optics	Yellow	0.9267908930778503	0.9258621335029602	0.9218151569366455	NMAH-JN2014-4197
1.3948322907090187	Clothing	Cap	Headgear	0.9516468048095703	0.9472376108169556	0.7872551679611206	NMAH-JN2014-5004
2.5883999690413475	Skateboarding Equipment	Longboard	Skateboard	0.9763477444648743	0.9727287292480469	0.964536726474762	NMAH-JN2014-5042
2.437035959213972	Red	Text	Font	0.9405736923217773	0.9030671715736389	0.804016649723053	NMAH-JN2014-5513
1.6182349622249603	Table	Furniture		0.7669406533241272	0.7072644829750061		NMAH-JN2015-5066
2.5125839430838823	Electronics	Circuit component	Technology	0.9443809390068054	0.902616560459137	0.8901004195213318	NMAH-JN2015-5077
2.1159237436950207	String instrument	Musical instrument	String instrument	0.9928508400917053	0.9925483465194702	0.9865909814834595	NMAH-JN2015-5080
1.795835541561246	Electronics	Technology	Electronic device	0.8291406035423279	0.797051191329956	0.6896653175354004	NMAH-JN2015-5084
1.9889631923288107	Mug	Drinkware	Cup	0.9467725157737732	0.9003298282623291	0.8936948180198669	NMAH-JN2015-5151
1.4809937495738268	Sword	Sabre	Sabre	0.9432507157325745	0.8967511057853699	0.862595796585083	NMAH-JN2015-5154
2.978360215201974	Money	Banknote	Currency	0.9831621646881104	0.9813780188560486	0.9698179364204407	NMAH-JN2015-5213_v1
2.045169172808528	Metal	Gold	Bronze	0.8251944780349731	0.8008682131767273	0.7605065107345581	NMAH-JN2015-5259
2.30455644056201	Circle	Currency	Money	0.8024879693984985	0.7754688262939453	0.7689670920372009	NMAH-JN2015-5266
1.7225475199520588	Coin	Head	Money	0.8821868896484375	0.8762359619140625	0.7938298583030701	NMAH-JN2015-5276
1.818613700568676	Coin	Currency	Money	0.925477147102356	0.8948559761047363	0.8884787559509277	NMAH-JN2015-5284
1.597656650468707	Coin	Money	Currency	0.9485863447189331	0.9277220368385315	0.9157490730285645	NMAH-JN2015-5461
1.7408289089798927	Coin	Currency	Money	0.942197859287262	0.9062888622283936	0.8984959125518799	NMAH-JN2015-5469
2.3268639501184225	Coin	Money	Currency	0.983386754989624	0.9791744947433472	0.9677289128303528	NMAH-JN2015-5471
1.9056256636977196	Leaf	Coin	Metal	0.8793513178825378	0.63323575258255	0.6070610880851746	NMAH-JN2015-5507
1.5463750809431076	Metal	Logo	Label	0.7537727952003479	0.7002647519111633	0.5513033866882324	NMAH-JN2015-5592
2.547563847154379	Coin	Money	Currency	0.975693941116333	0.9372560381889343	0.9327256679534912	NMAH-JN2015-5607
2.0338641479611397	Coin	Money	Currency	0.983386754989624	0.9618574976921082	0.9460222721099854	NMAH-JN2015-5610
1.573053503409028	Coin	Money	Currency	0.9572708010673523	0.9315448999404907	0.8852332830429077	NMAH-JN2015-5670
2.0195612125098705	Coin	Money	Currency	0.9358847737312317	0.8884787559509277	0.881354808807373	NMAH-JN2015-5730
2.6229950729757547	Coin	Money	Currency	0.9662414193153381	0.9064009785652161	0.9043905735015869	NMAH-JN2015-5732
1.3468577768653631	Artifact	Coin	Circle	0.7379507422447205	0.5798239707946777	0.5631337761878967	NMAH-JN2015-5734
2.512883488088846	Coin	Currency	Money	0.9550778269767761	0.9270643591880798	0.9044332504272461	NMAH-JN2015-5736
1.5356603022664785	Coin	Money	Currency	0.9550778269767761	0.9429450035095215	0.94220370054245	NMAH-JN2015-5751
2.458523301407695	Coin	Head	Currency	0.9130959510803223	0.9080222845077515	0.9024896025657654	NMAH-JN2015-5925
2.763234231621027	Coin	Currency	Money	0.9617114663124084	0.9441103935241699	0.9391544461250305	NMAH-JN2015-5931
1.9087649956345558	Currency	Coin	Money	0.9138604402542114	0.9089811444282532	0.9004808068275452	NMAH-JN2015-5933
2.0626955553889275	Coin	Currency	Money	0.8801136612892151	0.8515921831130981	0.8333573341369629	NMAH-JN2015-5935
2.0400996394455433	Coin	Currency	Money	0.8759589791297913	0.8735406994819641	0.8487641215324402	NMAH-JN2015-5937
2.7122296765446663	Coin	Money	Currency	0.9662414193153381	0.9505088925361633	0.9498649835586548	NMAH-JN2015-5941
2.0799291618168354	Coin	Money	Currency	0.9400862455368042	0.9161613583564758	0.9062888622283936	NMAH-JN2015-5943
2.015961045399308	Coin	Money	Currency	0.9708880186080933	0.96375572681427	0.9537394046783447	NMAH-JN2015-5945
2.3791323751211166	Coin	Currency	Money	0.9594812989234924	0.9176363945007324	0.9064009785652161	NMAH-JN2015-5947
2.271412581205368	Coin	Money	Currency	0.9861768484115601	0.9713957905769348	0.9677289128303528	NMAH-JN2015-6003
2.6431859713047743	Head	Coin	Currency	0.8947408199310303	0.8883918523788452	0.8676254749298096	NMAH-JN2015-6017
1.8488965276628733	Coin	Money	Currency	0.975693941116333	0.9467289447784424	0.9346157908439636	NMAH-JN2015-6814
1.8517593834549189	Teacup	Tableware	Saucer	0.9577192664146423	0.9327301383018494	0.9307541251182556	NMAH-JN2015-7435-000002
1.7225660663098097	Cup	Teacup	Tableware	0.9691914916038513	0.9317216277122498	0.9243131875991821	NMAH-JN2015-7510-000002
2.6241017170250416	Illustration	Sculpture	Figurine	0.6225569844245911	0.5654761791229248	0.5400758385658264	NMAH-JN2015-7696-000001
1.8839876968413591	Coin	Medal	Bronze	0.7932673692703247	0.7177798748016357	0.7129267454147339	NMAH-JN2015-7709-000001
2.1080367509275675	Coin	Money	Currency	0.9507371187210083	0.9238848090171814	0.8715744018554688	NMAH-JN2015-7710-000001
2.2231620103120804	Circle	Wicker	Table	0.8214915990829468	0.7623571157455444	0.7572662830352783	NMAH-JN2015-7714-000001
1.8591084256768227	Coin	Money	Currency	0.9529004693031311	0.8984959125518799	0.8696027398109436	NMAH-JN2016-00397
1.3749679010361433	Brass	Metal		0.7976858019828796	0.6591346263885498		NMAH-JN2016-00911-000002
1.7364223171025515	Coin	Currency	Metal	0.9400862455368042	0.8576515913009644	0.8410601615905762	NMAH-JN2016-01090
1.852175172418356	Coin	Money	Currency	0.8904560208320618	0.8864559531211853	0.8309358954429626	NMAH-JN2016-01091
1.6558945439755917	Coin	Metal	Money	0.9550778269767761	0.8986757397651672	0.8904950022697449	NMAH-JN2016-01094
1.8888887260109186	Metal	Silver	Coin	0.8410601615905762	0.8095499873161316	0.8046945929527283	NMAH-JN2016-01096
